,0,1,2,3,4,5,6,7,8,9
352,8800.0,97925.58265968005,282725.58265968005,36.21233449335093,47364.09923137988,742564.0992313799,36.09869408672127,30378.347433032366,1526378.3474330325,35.21036449892825
353,8825.0,97925.58265968005,283250.58265968005,36.21308227013601,47364.09923137988,744539.0992313799,36.10744994515387,30378.347433032366,1530628.3474330325,35.20272805904079
354,8850.0,97925.58265968005,283775.58265968005,36.21544788208488,47364.09923137988,746514.0992313799,36.11110915912953,30378.347433032366,1534878.3474330325,35.193284323718295
355,8875.0,97925.58265968005,284300.58265968005,36.21807180830964,47364.09923137988,748489.0992313799,36.110173779589175,30378.347433032366,1539128.3474330325,35.18604194608196
356,8900.0,97925.58265968005,284825.58265968005,36.21986927555358,47364.09923137988,750464.0992313799,36.10902954024063,30378.347433032366,1543378.3474330325,35.10427926397075
357,8925.0,97925.58265968005,285350.58265968005,36.220427335107466,47364.09923137988,752439.0992313799,36.10911586778577,30378.347433032366,1547628.3474330325,35.092844642601634
358,8950.0,97925.58265968005,285875.58265968005,36.221647206325365,47364.09923137988,754414.0992313799,36.10607463673993,30378.347433032366,1551878.3474330325,35.0895543435557
359,8975.0,97925.58265968005,286400.58265968005,36.22319201435565,47364.09923137988,756389.0992313799,36.11268488114646,30378.347433032366,1556128.3474330325,35.08284735680837
360,9000.0,97925.58265968005,286925.58265968005,36.22534840462745,47364.09923137988,758364.0992313799,36.10912834901862,30378.347433032366,1560378.3474330325,35.07244782743841
361,9025.0,97925.58265968005,287450.58265968005,36.22702384392086,47364.09923137988,760339.0992313799,36.10812580426398,30378.347433032366,1564628.3474330325,35.06375951893822
362,9050.0,97925.58265968005,287975.58265968005,36.22796976952057,47364.09923137988,762314.0992313799,36.105886514274886,30378.347433032366,1568878.3474330325,35.05515954695317
363,9075.0,97925.58265968005,288500.58265968005,36.22872665836966,47364.09923137988,764289.0992313799,36.107408357259246,30378.347433032366,1573128.3474330325,35.0446583394574
364,9100.0,97925.58265968005,289025.58265968005,36.231650685498884,47364.09923137988,766264.0992313799,36.10686047393145,30378.347433032366,1577378.3474330325,35.03973067611019
365,9125.0,97925.58265968005,289550.58265968005,36.23265968566747,47364.09923137988,768239.0992313799,36.10590418288895,30378.347433032366,1581628.3474330325,35.030614161157494
366,9150.0,97925.58265968005,290075.58265968005,36.23284160883729,47364.09923137988,770214.0992313799,36.107073589213236,30378.347433032366,1585878.3474330325,35.020524183618306
367,9175.0,97925.58265968005,290600.58265968005,36.23604256270821,47364.09923137988,772189.0992313799,36.104601055642675,30378.347433032366,1590128.3474330325,35.01150924898183
368,9200.0,97925.58265968005,291125.58265968005,36.2375882153346,47364.09923137988,774164.0992313799,36.1050021360918,30378.347433032366,1594378.3474330325,35.005137796556916
369,9225.0,97925.58265968005,291650.58265968005,36.23807141158053,47364.09923137988,776139.0992313799,36.1045044278072,30378.347433032366,1598628.3474330325,34.99401804229494
370,9250.0,97925.58265968005,292175.58265968005,36.240502136147825,47364.09923137988,778114.0992313799,36.10465092891508,30378.347433032366,1602878.3474330325,34.99282582772702
371,9275.0,97925.58265968005,292700.58265968005,36.24230676786718,47364.09923137988,780089.0992313799,36.10368058099498,30378.347433032366,1607128.3474330325,34.9774529280107
372,9300.0,97925.58265968005,293225.58265968005,36.24352743710313,47364.09923137988,782064.0992313799,36.105223473546985,30378.347433032366,1611378.3474330325,34.96699139654815
373,9325.0,97925.58265968005,293750.58265968005,36.24595263099303,47364.09923137988,784039.0992313799,36.10329104833411,30378.347433032366,1615628.3474330325,34.95903085921366
374,9350.0,97925.58265968005,294275.58265968005,36.2443782469338,47364.09923137988,786014.0992313799,36.10473716946671,30378.347433032366,1619878.3474330325,34.95022219059651
375,9375.0,97925.58265968005,294800.58265968005,36.24757698032641,47364.09923137988,787989.0992313799,36.102868315086845,30378.347433032366,1624128.3474330325,34.93757307954204
376,9400.0,97925.58265968005,295325.58265968005,36.25148843195038,47364.09923137988,789964.0992313799,36.104908616613486,30378.347433032366,1628378.3474330325,34.93193326895385
377,9425.0,97925.58265968005,295850.58265968005,36.251975327066404,47364.09923137988,791939.0992313799,36.10151626045674,30378.347433032366,1632628.3474330325,34.923166670413714
378,9450.0,97925.58265968005,296375.58265968005,36.25131539848881,47364.09923137988,793914.0992313799,36.100064983632166,30378.347433032366,1636878.3474330325,34.91172874683653
379,9475.0,97925.58265968005,296900.58265968005,36.25043206800427,47364.09923137988,795889.0992313799,36.100756303951,30378.347433032366,1641128.3474330325,34.90496665729618
380,9500.0,97925.58265968005,297425.58265968005,36.248413547871344,47364.09923137988,797864.0992313799,36.10260140152698,30378.347433032366,1645378.3474330325,34.894564057391186
381,9525.0,97925.58265968005,297950.58265968005,36.24877550187241,47364.09923137988,799839.0992313799,36.101307570630524,30378.347433032366,1649628.3474330325,34.89308438330666
382,9550.0,97925.58265968005,298475.58265968005,36.25311055283182,47364.09923137988,801814.0992313799,36.09925858232153,30378.347433032366,1653878.3474330325,34.874284120917714
383,9575.0,97925.58265968005,299000.58265968005,36.25563684984883,47364.09923137988,803789.0992313799,36.09698340759546,30378.347433032366,1658128.3474330325,34.86722682034778
384,9600.0,97925.58265968005,299525.58265968005,36.26240130703137,47364.09923137988,805764.0992313799,36.099699645567945,30378.347433032366,1662378.3474330325,34.85888844117657
385,9625.0,97925.58265968005,300050.58265968005,36.26287757375816,47364.09923137988,807739.0992313799,36.100736580074546,30378.347433032366,1666628.3474330325,34.84947870761987
386,9650.0,97925.58265968005,300575.58265968005,36.26487264291332,47364.09923137988,809714.0992313799,36.0972842059159,30378.347433032366,1670878.3474330325,34.84102206209249
387,9675.0,97925.58265968005,301100.58265968005,36.26622368822357,47364.09923137988,811689.0992313799,36.098227188084635,30378.347433032366,1675128.3474330325,34.83467853909241
388,9700.0,97925.58265968005,301625.58265968005,36.26800991270723,47364.09923137988,813664.0992313799,36.09395480362606,30378.347433032366,1679378.3474330325,34.822777927515375
389,9725.0,97925.58265968005,302150.58265968005,36.26730763174776,47364.09923137988,815639.0992313799,36.09602928871532,30378.347433032366,1683628.3474330325,34.81366445238002
390,9750.0,97925.58265968005,302675.58265968005,36.267089742767375,47364.09923137988,817614.0992313799,36.098823789695594,30378.347433032366,1687878.3474330325,34.80709407171937
391,9775.0,97925.58265968005,303200.58265968005,36.268624906347554,47364.09923137988,819589.0992313799,36.102240003861716,30378.347433032366,1692128.3474330325,34.79906562877715
392,9800.0,97925.58265968005,303725.58265968005,36.27096807471469,47364.09923137988,821564.0992313799,36.09873455363353,30378.347433032366,1696378.3474330325,34.78996180779298
393,9825.0,97925.58265968005,304250.58265968005,36.27134379000139,47364.09923137988,823539.0992313799,36.09426472119233,30378.347433032366,1700628.3474330325,34.78021292428329
394,9850.0,97925.58265968005,304775.58265968005,36.2753577662296,47364.09923137988,825514.0992313799,36.095028726170064,30378.347433032366,1704878.3474330325,34.772474805029574
395,9875.0,97925.58265968005,305300.58265968005,36.275006557254656,47364.09923137988,827489.0992313799,36.09316404396204,30378.347433032366,1709128.3474330325,34.76299086320939
396,9900.0,97925.58265968005,305825.58265968005,36.27664613585515,47364.09923137988,829464.0992313799,36.09286145843256,30378.347433032366,1713378.3474330325,34.638784033744045
397,9925.0,97925.58265968005,306350.58265968005,36.27784297587749,47364.09923137988,831439.0992313799,36.094026321101495,30378.347433032366,1717628.3474330325,34.632703764424534
398,9950.0,97925.58265968005,306875.58265968005,36.279551774361856,47364.09923137988,833414.0992313799,36.09015259932302,30378.347433032366,1721878.3474330325,34.6239735076015
399,9975.0,97925.58265968005,307400.58265968005,36.28157832895235,47364.09923137988,835389.0992313799,36.09223562923476,30378.347433032366,1726128.3474330325,34.615445851069296
400,10000.0,97925.58265968005,307925.58265968005,36.282736475575184,47364.09923137988,837364.0992313799,36.090777092682735,30378.347433032366,1730378.3474330325,34.60687676544601
401,10025.0,97925.58265968005,308450.58265968005,36.280636885929894,47364.09923137988,839339.0992313799,36.08944329208092,30378.347433032366,1734628.3474330325,34.59793307916012
402,10050.0,97925.58265968005,308975.58265968005,36.284495934008866,47364.09923137988,841314.0992313799,36.091002885187294,30378.347433032366,1738878.3474330325,34.589959225706394
403,10075.0,97925.58265968005,309500.58265968005,36.28642728643331,47364.09923137988,843289.0992313799,36.08871443131466,30378.347433032366,1743128.3474330325,34.58639784715166
404,10100.0,97925.58265968005,310025.58265968005,36.28895027845163,47364.09923137988,845264.0992313799,36.09097906248839,30378.347433032366,1747378.3474330325,34.570034773324245
405,10125.0,97925.58265968005,310550.58265968005,36.28888415042164,47364.09923137988,847239.0992313799,36.08831588731607,30378.347433032366,1751628.3474330325,34.56552149488552
406,10150.0,97925.58265968005,311075.58265968005,36.290561511736364,47364.09923137988,849214.0992313799,36.08833348459097,30378.347433032366,1755878.3474330325,34.55814464449046
407,10175.0,97925.58265968005,311600.58265968005,36.29098230903674,47364.09923137988,851189.0992313799,36.086974563762496,30378.347433032366,1760128.3474330325,34.54872621641166
408,10200.0,97925.58265968005,312125.58265968005,36.2939832985374,47364.09923137988,853164.0992313799,36.0858633177829,30378.347433032366,1764378.3474330325,34.540177480971494
409,10225.0,97925.58265968005,312650.58265968005,36.29456724607448,47364.09923137988,855139.0992313799,36.08461066164978,30378.347433032366,1768628.3474330325,34.53076173671564
410,10250.0,97925.58265968005,313175.58265968005,36.29575817796784,47364.09923137988,857114.0992313799,36.0823162693724,30378.347433032366,1772878.3474330325,34.42750392732744
411,10275.0,97925.58265968005,313700.58265968005,36.297864006193585,47364.09923137988,859089.0992313799,36.08174156869155,30378.347433032366,1777128.3474330325,34.416246510803234
412,10300.0,97925.58265968005,314225.58265968005,36.30120893038966,47364.09923137988,861064.0992313799,36.085153676302184,30378.347433032366,1781378.3474330325,34.41049015094489
413,10325.0,97925.58265968005,314750.58265968005,36.30220595093378,47364.09923137988,863039.0992313799,36.077902534988304,30378.347433032366,1785628.3474330325,34.400301856638436
414,10350.0,97925.58265968005,315275.58265968005,36.30410059442822,47364.09923137988,865014.0992313799,36.08057069634163,30378.347433032366,1789878.3474330325,34.39596007721494
415,10375.0,97925.58265968005,315800.58265968005,36.30360129414982,47364.09923137988,866989.0992313799,36.07926068562189,30378.347433032366,1794128.3474330325,34.38468333190836
416,10400.0,97925.58265968005,316325.58265968005,36.30324779380339,47364.09923137988,868964.0992313799,36.07568496326239,30378.347433032366,1798378.3474330325,34.37518672196334
417,10425.0,97925.58265968005,316850.58265968005,36.30324779380339,47364.09923137988,870939.0992313799,36.07740585744509,30378.347433032366,1802628.3474330325,34.3639477116204
418,10450.0,97925.58265968005,317375.58265968005,36.30569460578307,47364.09923137988,872914.0992313799,36.07720968030171,30378.347433032366,1806878.3474330325,34.35682108652544
419,10475.0,97925.58265968005,317900.58265968005,36.30906952916719,47364.09923137988,874889.0992313799,36.07435991622779,30378.347433032366,1811128.3474330325,34.34918455025095
420,10500.0,97925.58265968005,318425.58265968005,36.30927101883657,47364.09923137988,876864.0992313799,36.07456834698729,30378.347433032366,1815378.3474330325,34.338357752870465
421,10525.0,97925.58265968005,318950.58265968005,36.311449882542036,47364.09923137988,878839.0992313799,36.071787342475815,30378.347433032366,1819628.3474330325,34.32935185172245
422,10550.0,97925.58265968005,319475.58265968005,36.311565392827596,47364.09923137988,880814.0992313799,36.074071018845636,30378.347433032366,1823878.3474330325,34.319948469227405
423,10575.0,97925.58265968005,320000.58265968005,36.31357641790207,47364.09923137988,882789.0992313799,36.07094905805811,30378.347433032366,1828128.3474330325,34.3132251481209
424,10600.0,97925.58265968005,320525.58265968005,36.31601051310025,47364.09923137988,884764.0992313799,36.07068409897661,30378.347433032366,1832378.3474330325,34.29866739623285
425,10625.0,97925.58265968005,321050.58265968005,36.31678399470302,47364.09923137988,886739.0992313799,36.069257515474156,30378.347433032366,1836628.3474330325,34.29182017107064
426,10650.0,97925.58265968005,321575.58265968005,36.316043238726856,47364.09923137988,888714.0992313799,36.062069884500254,30378.347433032366,1840878.3474330325,34.28004296349674
427,10675.0,97925.58265968005,322100.58265968005,36.31897973102737,47364.09923137988,890689.0992313799,36.05923826014301,30378.347433032366,1845128.3474330325,34.273665990221616
428,10700.0,97925.58265968005,322625.58265968005,36.319026669916155,47364.09923137988,892664.0992313799,36.0611192896493,30378.347433032366,1849378.3474330325,34.26485092758667
429,10725.0,97925.58265968005,323150.58265968005,36.32165933450813,47364.09923137988,894639.0992313799,36.064930125106144,30378.347433032366,1853628.3474330325,34.25312957081164
430,10750.0,97925.58265968005,323675.58265968005,36.32165933450813,47364.09923137988,896614.0992313799,36.067226679450094,30378.347433032366,1857878.3474330325,34.244004693800335
431,10775.0,97925.58265968005,324200.58265968005,36.323981028491126,47364.09923137988,898589.0992313799,36.067226679450094,30378.347433032366,1862128.3474330325,34.23334074724551
432,10800.0,97925.58265968005,324725.58265968005,36.327953182894234,47364.09923137988,900564.0992313799,36.067226679450094,30378.347433032366,1866378.3474330325,34.22082653798561
433,10825.0,97925.58265968005,325250.58265968005,36.32692945624651,47364.09923137988,902539.0992313799,36.07310232110491,30378.347433032366,1870628.3474330325,34.21770933133876
434,10850.0,97925.58265968005,325775.58265968005,36.32746425769274,47364.09923137988,904514.0992313799,36.074866564824866,30378.347433032366,1874878.3474330325,34.205987517572936
435,10875.0,97925.58265968005,326300.58265968005,36.329332751840546,47364.09923137988,906489.0992313799,36.06803951809085,30378.347433032366,1879128.3474330325,34.19419285335778
436,10900.0,97925.58265968005,326825.58265968005,36.33037017875597,47364.09923137988,908464.0992313799,35.9352596409306,30378.347433032366,1883378.3474330325,34.18558623231624
437,10925.0,97925.58265968005,327350.58265968005,36.335577470452456,47364.09923137988,910439.0992313799,35.92932893010915,30378.347433032366,1887628.3474330325,34.17835737238291
438,10950.0,97925.58265968005,327875.58265968005,36.33506467756983,47364.09923137988,912414.0992313799,35.926564566152564,30378.347433032366,1891878.3474330325,34.1667903625356
439,10975.0,97925.58265968005,328400.58265968005,36.33438104789849,47364.09923137988,914389.0992313799,35.92664335259956,30378.347433032366,1896128.3474330325,34.158222556452415
440,11000.0,97925.58265968005,328925.58265968005,36.33605963864784,47364.09923137988,916364.0992313799,35.927099145287,30378.347433032366,1900378.3474330325,34.14675333061463
441,11025.0,97925.58265968005,329450.58265968005,36.338480054990335,47364.09923137988,918339.0992313799,35.92311731361463,30378.347433032366,1904628.3474330325,34.13964428143964
442,11050.0,97925.58265968005,329975.58265968005,36.339905750130136,47364.09923137988,920314.0992313799,35.9235667567729,30378.347433032366,1908878.3474330325,34.128811954155395
443,11075.0,97925.58265968005,330500.58265968005,36.34031051350436,47364.09923137988,922289.0992313799,35.92562721682884,30378.347433032366,1913128.3474330325,34.12135639101884
444,11100.0,97925.58265968005,331025.58265968005,36.34323053431916,47364.09923137988,924264.0992313799,35.92497218957831,30378.347433032366,1917378.3474330325,34.109458904841986
445,11125.0,97925.58265968005,331550.58265968005,36.34302526765475,47364.09923137988,926239.0992313799,35.922775528778544,30378.347433032366,1921628.3474330325,34.10146189882097
446,11150.0,97925.58265968005,332075.58265968005,36.34549569786188,47364.09923137988,928214.0992313799,35.92062678671841,30378.347433032366,1925878.3474330325,34.0917144173845
447,11175.0,97925.58265968005,332600.58265968005,36.346241494913066,47364.09923137988,930189.0992313799,35.91937011099111,30378.347433032366,1930128.3474330325,34.08576910057892
448,11200.0,97925.58265968005,333125.58265968005,36.345138771099336,47364.09923137988,932164.0992313799,35.9170240283146,30378.347433032366,1934378.3474330325,34.07277486088941
449,11225.0,97925.58265968005,333650.58265968005,36.34802907334802,47364.09923137988,934139.0992313799,35.91745293730216,30378.347433032366,1938628.3474330325,34.06099266820862
450,11250.0,97925.58265968005,334175.58265968005,36.34848624903381,47364.09923137988,936114.0992313799,35.91398605778459,30378.347433032366,1942878.3474330325,34.05879431852709
451,11275.0,97925.58265968005,334700.58265968005,36.352267485846156,47364.09923137988,938089.0992313799,35.91621110825336,30378.347433032366,1947128.3474330325,34.04561524972226
452,11300.0,97925.58265968005,335225.58265968005,36.353325810137,47364.09923137988,940064.0992313799,35.91844128097637,30378.347433032366,1951378.3474330325,34.03554629138939
453,11325.0,97925.58265968005,335750.58265968005,36.35340613009738,47364.09923137988,942039.0992313799,35.91190626378636,30378.347433032366,1955628.3474330325,34.02483954744306
454,11350.0,97925.58265968005,336275.58265968005,36.3553947978142,47364.09923137988,944014.0992313799,35.91067098774489,30378.347433032366,1959878.3474330325,34.01785644170012
455,11375.0,97925.58265968005,336800.58265968005,36.35604210913062,47364.09923137988,945989.0992313799,35.90659895401835,30378.347433032366,1964128.3474330325,34.00422681810123
456,11400.0,97925.58265968005,337325.58265968005,36.35875790481818,47364.09923137988,947964.0992313799,35.90671609579007,30378.347433032366,1968378.3474330325,33.995682582319915
457,11425.0,97925.58265968005,337850.58265968005,36.35822254062637,47364.09923137988,949939.0992313799,35.909534406928934,30378.347433032366,1972628.3474330325,33.987092591297234
458,11450.0,97925.58265968005,338375.58265968005,36.362303328481424,47364.09923137988,951914.0992313799,35.90386984958238,30378.347433032366,1976878.3474330325,33.86404068743529
459,11475.0,97925.58265968005,338900.58265968005,36.36252163689163,47364.09923137988,953889.0992313799,35.899423595410525,30378.347433032366,1981128.3474330325,33.853321089077795
460,11500.0,97925.58265968005,339425.58265968005,36.365379401711216,47364.09923137988,955864.0992313799,35.90232742377454,30378.347433032366,1985378.3474330325,33.844072375731365
461,11525.0,97925.58265968005,339950.58265968005,36.366954126541955,47364.09923137988,957839.0992313799,35.90133877394517,30378.347433032366,1989628.3474330325,33.766415147595865
462,11550.0,97925.58265968005,340475.58265968005,36.36535733534299,47364.09923137988,959814.0992313799,35.89898556248571,30378.347433032366,1993878.3474330325,33.75530861786772
463,11575.0,97925.58265968005,341000.58265968005,36.36349533781058,47364.09923137988,961789.0992313799,35.899762556183994,30378.347433032366,1998128.3474330325,33.746323426841094
464,11600.0,97925.58265968005,341525.58265968005,36.36232096915753,47364.09923137988,963764.0992313799,35.893838517975674,30378.347433032366,2002378.3474330325,33.737589327571555
465,11625.0,97925.58265968005,342050.58265968005,36.363146853507686,47364.09923137988,965739.0992313799,35.895480908320366,30378.347433032366,2006628.3474330325,33.728939496887605
466,11650.0,97925.58265968005,342575.58265968005,36.36110503281352,47364.09923137988,967714.0992313799,35.89185738834663,30378.347433032366,2010878.3474330325,33.719387665091574
467,11675.0,97925.58265968005,343100.58265968005,36.363055325874974,47364.09923137988,969689.0992313799,35.77426504318573,30378.347433032366,2015128.3474330325,33.71183328282186
468,11700.0,97925.58265968005,343625.58265968005,36.36535071545439,47364.09923137988,971664.0992313799,35.7736189714396,30378.347433032366,2019378.3474330325,33.70334153862453
469,11725.0,97925.58265968005,344150.58265968005,36.37120442913521,47364.09923137988,973639.0992313799,35.76750098070177,30378.347433032366,2023628.3474330325,33.693226745098464
470,11750.0,97925.58265968005,344675.58265968005,36.376040629843835,47364.09923137988,975614.0992313799,35.765976432781315,30378.347433032366,2027878.3474330325,33.68362095747382
471,11775.0,97925.58265968005,345200.58265968005,36.38016145120893,47364.09923137988,977589.0992313799,35.76338996306756,30378.347433032366,2032128.3474330325,33.67368313155203
472,11800.0,97925.58265968005,345725.58265968005,36.38234516775845,47364.09923137988,979564.0992313799,35.76472431990899,30378.347433032366,2036378.3474330325,33.66593160809177
473,11825.0,97925.58265968005,346250.58265968005,36.38234516775845,47364.09923137988,981539.0992313799,35.76645988530229,30378.347433032366,2040628.3474330325,33.64979743044898
474,11850.0,97925.58265968005,346775.58265968005,36.38234516775845,47364.09923137988,983514.0992313799,35.76122358726177,30378.347433032366,2044878.3474330325,33.64504733730659
475,11875.0,97925.58265968005,347300.58265968005,36.38234516775845,47364.09923137988,985489.0992313799,35.76354941107088,30378.347433032366,2049128.3474330325,33.637622234593074
476,11900.0,97925.58265968005,347825.58265968005,36.38234516775845,47364.09923137988,987464.0992313799,35.75878386751277,30378.347433032366,2053378.3474330325,33.628166714660146
477,11925.0,97925.58265968005,348350.58265968005,36.38267082606373,47364.09923137988,989439.0992313799,35.75540488380108,30378.347433032366,2057628.3474330325,33.6161456575127
478,11950.0,97925.58265968005,348875.58265968005,36.385056408422656,47364.09923137988,991414.0992313799,35.75723072393758,30378.347433032366,2061878.3474330325,33.60696121205747
479,11975.0,97925.58265968005,349400.58265968005,36.39135407846969,47364.09923137988,993389.0992313799,35.75445582688636,30378.347433032366,2066128.3474330325,33.59663598209892
480,12000.0,97925.58265968005,349925.58265968005,36.398406809999614,47364.09923137988,995364.0992313799,35.7548900665854,30378.347433032366,2070378.3474330325,33.58665060623111
481,12025.0,97925.58265968005,350450.58265968005,36.40135726825248,47364.09923137988,997339.0992313799,35.75360281130071,30378.347433032366,2074628.3474330325,33.57793822077377
482,12050.0,97925.58265968005,350975.58265968005,36.40163206427878,47364.09923137988,999314.0992313799,35.74904728708619,30378.347433032366,2078878.3474330325,33.56672935332797
483,12075.0,97925.58265968005,351500.58265968005,36.361111646233645,47364.09923137988,1001289.0992313799,35.74875052008201,30378.347433032366,2083128.3474330325,33.5576816586464
484,12100.0,97925.58265968005,352025.58265968005,36.35868960365602,47364.09923137988,1003264.0992313799,35.74875052008201,30378.347433032366,2087378.3474330325,33.549343264859004
485,12125.0,97925.58265968005,352550.58265968005,36.35974618861548,47364.09923137988,1005239.0992313799,35.74916887168256,30378.347433032366,2091628.3474330325,33.53801682736367
486,12150.0,97925.58265968005,353075.58265968005,36.35967677003545,47364.09923137988,1007214.0992313799,35.74351830766686,30378.347433032366,2095878.3474330325,33.53187423389358
487,12175.0,97925.58265968005,353600.58265968005,36.35812671079066,47364.09923137988,1009189.0992313799,35.74123949741376,30378.347433032366,2100128.3474330325,33.428135657283256
488,12200.0,97925.58265968005,354125.58265968005,36.35820051059191,47364.09923137988,1011164.0992313799,35.73921022186301,30378.347433032366,2104378.3474330325,33.422363243228624
489,12225.0,97925.58265968005,354650.58265968005,36.36024757797512,47364.09923137988,1013139.0992313799,35.73757526213206,30378.347433032366,2108628.3474330325,33.411669027398034
490,12250.0,97925.58265968005,355175.58265968005,36.3609650511167,47364.09923137988,1015114.0992313799,35.73985979258459,30378.347433032366,2112878.3474330325,33.40372209608858
491,12275.0,97925.58265968005,355700.58265968005,36.361028979205884,47364.09923137988,1017089.0992313799,35.734542857576045,30378.347433032366,2117128.3474330325,33.393571731575456
492,12300.0,97925.58265968005,356225.58265968005,36.363437990370215,47364.09923137988,1019064.0992313799,35.731919727391315,30378.347433032366,2121378.3474330325,33.38339117387469
493,12325.0,97925.58265968005,356750.58265968005,36.36559676142962,47364.09923137988,1021039.0992313799,35.73210758622439,30378.347433032366,2125628.3474330325,33.37150748529634
494,12350.0,97925.58265968005,357275.58265968005,36.36387032050756,47364.09923137988,1023014.0992313799,35.73020553336985,30378.347433032366,2129878.3474330325,33.36629925579858
495,12375.0,97925.58265968005,357800.58265968005,36.36529555010844,47364.09923137988,1024989.0992313799,35.728049927300916,30378.347433032366,2134128.3474330325,33.35653441778804
496,12400.0,97925.58265968005,358325.58265968005,36.36625883775471,47364.09923137988,1026964.0992313799,35.72596300130793,30378.347433032366,2138378.3474330325,33.3480272281771
497,12425.0,97925.58265968005,358850.58265968005,36.36816397363755,47364.09923137988,1028939.0992313799,35.72544690136637,30378.347433032366,2142628.3474330325,33.338174752512494
498,12450.0,97925.58265968005,359375.58265968005,36.36888386011445,47364.09923137988,1030914.0992313799,35.721266087195715,30378.347433032366,2146878.3474330325,33.32870590604386
499,12475.0,97925.58265968005,359900.58265968005,36.37265748688502,47364.09923137988,1032889.0992313799,35.719693970128375,30378.347433032366,2151128.3474330325,33.320011121522136
500,12500.0,97925.58265968005,360425.58265968005,36.37147842868684,47364.09923137988,1034864.0992313799,35.718342005211625,30378.347433032366,2155378.3474330325,33.31167505533988
501,12525.0,97925.58265968005,360950.58265968005,36.37224859258516,47364.09923137988,1036839.0992313799,35.71546263915118,30378.347433032366,2159628.3474330325,33.30283330176465
502,12550.0,97925.58265968005,361475.58265968005,36.37570551476939,47364.09923137988,1038814.0992313799,35.71745518510541,30378.347433032366,2163878.3474330325,33.292097378838164
503,12575.0,97925.58265968005,362000.58265968005,36.37703727994229,47364.09923137988,1040789.0992313799,35.71425824309497,30378.347433032366,2168128.3474330325,33.28225690808502
504,12600.0,97925.58265968005,362525.58265968005,36.37821231553978,47364.09923137988,1042764.0992313799,35.713547920002036,30378.347433032366,2172378.3474330325,33.27441799046084
505,12625.0,97925.58265968005,363050.58265968005,36.3802721609179,47364.09923137988,1044739.0992313799,35.7097229097627,30378.347433032366,2176628.3474330325,33.26285484823821
506,12650.0,97925.58265968005,363575.58265968005,36.380894401986765,47364.09923137988,1046714.0992313799,35.70721902091473,30378.347433032366,2180878.3474330325,33.25549939554652
507,12675.0,97925.58265968005,364100.58265968005,36.382786030767264,47364.09923137988,1048689.0992313798,35.71057683829451,30378.347433032366,2185128.3474330325,33.244653819949505
508,12700.0,97925.58265968005,364625.58265968005,36.3855851147202,47364.09923137988,1050664.0992313798,35.71098393666053,30378.347433032366,2189378.3474330325,33.23530544517369
509,12725.0,97925.58265968005,365150.58265968005,36.3855851147202,47364.09923137988,1052639.0992313798,35.69203789645993,30378.347433032366,2193628.3474330325,33.22556054876676
510,12750.0,97925.58265968005,365675.58265968005,36.38560728410512,47364.09923137988,1054614.0992313798,35.69203789645993,30378.347433032366,2197878.3474330325,33.21713910721745
511,12775.0,97925.58265968005,366200.58265968005,36.38655291372841,47364.09923137988,1056589.0992313798,35.69203789645993,30378.347433032366,2202128.3474330325,33.212708936696764
512,12800.0,97925.58265968005,366725.58265968005,36.38702857785038,47364.09923137988,1058564.0992313798,35.69589464038521,30378.347433032366,2206378.3474330325,33.19727926163117
513,12825.0,97925.58265968005,367250.58265968005,36.390435145516655,47364.09923137988,1060539.0992313798,35.696343871225494,30378.347433032366,2210628.3474330325,33.1860419900969
514,12850.0,97925.58265968005,367775.58265968005,36.389677283130275,47364.09923137988,1062514.0992313798,35.696708964619425,30378.347433032366,2214878.3474330325,33.177128024017165
515,12875.0,97925.58265968005,368300.58265968005,36.39113542582745,47364.09923137988,1064489.0992313798,35.693453528590254,30378.347433032366,2219128.3474330325,33.167655837935385
516,12900.0,97925.58265968005,368825.58265968005,36.393545652566935,47364.09923137988,1066464.0992313798,35.69040359486848,30378.347433032366,2223378.3474330325,33.156126497608156
517,12925.0,97925.58265968005,369350.58265968005,36.393462365859634,47364.09923137988,1068439.0992313798,35.688217615394045,30378.347433032366,2227628.3474330325,33.146030644266645
518,12950.0,97925.58265968005,369875.58265968005,36.39553612477839,47364.09923137988,1070414.0992313798,35.688145869707625,30378.347433032366,2231878.3474330325,33.137826413901365
519,12975.0,97925.58265968005,370400.58265968005,36.39578944225533,47364.09923137988,1072389.0992313798,35.68339347039193,30378.347433032366,2236128.3474330325,33.12949886014567
520,13000.0,97925.58265968005,370925.58265968005,36.3992807285352,47364.09923137988,1074364.0992313798,35.68017155354206,30378.347433032366,2240378.3474330325,33.12053962171134
521,13025.0,97925.58265968005,371450.58265968005,36.40101463197754,47364.09923137988,1076339.0992313798,35.680812353000626,30378.347433032366,2244628.3474330325,33.00583230659345
522,13050.0,97925.58265968005,371975.58265968005,36.40144515658829,47364.09923137988,1078314.0992313798,35.67555776258685,30378.347433032366,2248878.3474330325,32.99837219881941
523,13075.0,97925.58265968005,372500.58265968005,36.401409556035425,47364.09923137988,1080289.0992313798,35.675288564246614,30378.347433032366,2253128.3474330325,32.98755169926686
524,13100.0,97925.58265968005,373025.58265968005,36.40354165367495,47364.09923137988,1082264.0992313798,35.67690212149219,30378.347433032366,2257378.3474330325,32.9795116589855
525,13125.0,97925.58265968005,373550.58265968005,36.40511469091848,47364.09923137988,1084239.0992313798,35.67094510682548,30378.347433032366,2261628.3474330325,32.969353774761274
